route_type,status,target_candidate_id,start_landing_site_id,start_row,start_col,target_row,target_col,steps,length_m,cost,total_cost,mean_slope_deg,max_slope_deg,interpretation,start_lat,start_lon,target_lat,target_lon,percent_route_under_5deg,percent_route_5_to_10deg,percent_route_above_10deg,blocked_cells_avoided,science_reward_score,energy_cost_proxy,traverse_risk_score,route_accessibility_note
shortest,ok,C-040,L-01,171,467,155,456,15,422.48737341529164,18.230670928955078,18.230670928955078,3.6776732444763183,14.685937881469727,conceptual rover traverse on proxy traversability cost map,-87.4194372574005,81.10705291605449,-87.42332340776011,80.83368782021262,80.0,6.666666666666667,13.333333333333334,0,0.6405978778998057,1222.2823294376994,0.3676793469799061,conceptual rover navigation planning prototype; not operational rover command generation
safest,ok,C-040,L-01,171,467,155,456,15,422.48737341529164,32.46928787231445,32.46928787231445,3.6776732444763183,14.685937881469727,conceptual rover traverse on proxy traversability cost map,-87.4194372574005,81.10705291605449,-87.42332340776011,80.83368782021262,80.0,6.666666666666667,13.333333333333334,0,0.6405978778998057,1222.2823294376994,0.3676793469799061,conceptual rover navigation planning prototype; not operational rover command generation
science_priority,ok,C-040,L-01,171,467,155,456,15,422.48737341529164,26.459871292114258,26.459871292114258,3.724302617708842,14.685937881469727,conceptual rover traverse on proxy traversability cost map,-87.4194372574005,81.10705291605449,-87.42332340776011,80.83368782021262,80.0,6.666666666666667,13.333333333333334,0,0.7469504117965698,1227.3169252941425,0.3678024684617089,conceptual rover navigation planning prototype; not operational rover command generation
energy_efficient,ok,C-040,L-01,171,467,155,456,15,422.48737341529164,27.756969451904297,27.756969451904297,3.6776732444763183,14.685937881469727,conceptual rover traverse on proxy traversability cost map,-87.4194372574005,81.10705291605449,-87.42332340776011,80.83368782021262,80.0,6.666666666666667,13.333333333333334,0,0.6405978778998057,1222.2823294376994,0.3676793469799061,conceptual rover navigation planning prototype; not operational rover command generation
